Hours,Score,Negative Tweets
10,0.10484693877551018,0
12,0.0,0
13,0.0,0
15,0.0,0
17,-0.078125,5
18,0.02500000000000001,0
21,-0.3,1
22,-0.028571428571428574,5
23,-0.0625,3
